time,Summer_ch4_flux,Autumn_ch4_flux,Spring_ch4_flux
0:00,-0.004461694,-0.003893444,-0.024397667
0:30,0.015828138,-0.020189167,0.01294535
1:00,0.013843103,0.006229629,-0.007101975
1:30,-0.000701375,0.009949059,-0.011389
2:00,-0.002619462,-0.011257126,-0.0181424
2:30,-0.010726607,0.0257812,0.012245833
3:00,0.009277414,0.003562088,-0.000575583
3:30,0.0027101,-0.015442,0.00736514
4:00,-0.010647692,0.004250824,-0.006534341
4:30,0.009507724,-0.008282197,0.056691167
5:00,-0.005966103,-0.008547606,-0.0748536
5:30,0.020911275,0.010016143,0.055176182
6:00,-0.002437895,0.003914824,0.089065727
6:30,0.009784345,0.017138971,0.001644512
7:00,-0.006096852,0.015123303,0.009088073
7:30,-0.023760105,0.006153313,-0.079305429
8:00,0.000198865,0.009685868,-0.065149071
8:30,0.03602288,-0.015606129,-0.083068154
9:00,-0.00685872,0.049735212,0.003955385
9:30,0.001398486,0.024849125,0.285527
10:00,0.016247969,0.021160514,0.0277
10:30,0.000316952,0.024269529,0.008332041
11:00,0.02518387,-0.021209324,-0.032006979
11:30,-0.021209919,0.015348188,0.078306286
12:00,-0.0261084,-0.008760906,-0.0278455
12:30,0.043314464,0.026340294,0.037174
13:00,0.001779821,-0.015150972,0.037995846
13:30,0.007968997,0.051370167,0.037995846
14:00,0.006383949,0.036835515,-0.007054735
14:30,-0.027397179,-0.000122258,0.012133604
15:00,0.024957966,-0.006317727,-0.02499125
15:30,0.006327575,0.033396581,-0.074026429
16:00,0.011049875,0.016971,-0.045164083
16:00,0.011049875,0.016971,-0.036498636
17:00,0.007350885,-0.044487774,-0.006259571
17:30,-0.030664575,-0.012316871,-0.066797524
18:00,-0.008954513,-0.01231703,-0.097874857
18:30,0.037498179,0.047684806,0.0855315
19:00,-0.042910458,-0.040700806,-0.022560455
19:30,0.010909973,-0.020211317,
20:00,0.040947103,-0.024202032,
20:30,0.020255667,0.040654233,
21:00,0.002038538,0.069030912,
21:30,-0.001442125,-0.014364586,
22:00,0.008514122,-0.053079771,
22:30,0.020555517,-0.017209654,
23:00,-0.009994714,0.016258903,
23:30,0.007597293,0.046635361,
